file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
51200,OK,200,4,93,2007-05-15 23:10:20,5.09,1179295820
102400,OK,200,4,93,2007-05-15 23:10:30,7.27,1179295830
1024,OK,200,5,90,2007-05-15 23:10:35,1.83,1179295835
10240,OK,200,5,91,2007-05-15 23:10:40,2.45,1179295840
51200,OK,200,5,91,2007-05-15 23:10:48,4.7,1179295848
102400,OK,200,5,91,2007-05-15 23:10:58,7.58,1179295858
1024,OK,200,5,91,2007-05-15 23:11:03,2,1179295863
10240,OK,200,5,91,2007-05-15 23:11:09,2.48,1179295869
51200,OK,200,5,91,2007-05-15 23:11:17,5.25,1179295877
102400,OK,200,5,91,2007-05-15 23:11:40,20.05,1179295900
1024,OK,200,5,91,2007-05-15 23:11:45,1.77,1179295905
10240,OK,200,5,91,2007-05-15 23:11:50,2.13,1179295910
51200,OK,200,5,91,2007-05-15 23:11:58,5.38,1179295918
102400,OK,200,5,91,2007-05-15 23:12:09,8,1179295929
1024,OK,200,5,91,2007-05-15 23:12:14,2.02,1179295934
10240,OK,200,5,91,2007-05-15 23:12:19,2.31,1179295939
51200,OK,200,5,91,2007-05-15 23:12:27,5.02,1179295947
102400,OK,200,5,91,2007-05-15 23:12:37,7.48,1179295957
1024,OK,200,5,91,2007-05-15 23:12:41,1.67,1179295961
10240,OK,200,5,91,2007-05-15 23:12:47,2.47,1179295967
51200,OK,200,5,91,2007-05-15 23:12:55,5.14,1179295975
102400,OK,200,5,91,2007-05-15 23:13:05,7.8,1179295985
1024,OK,200,5,91,2007-05-15 23:13:10,1.78,1179295990
10240,OK,200,5,90,2007-05-15 23:13:15,2.36,1179295995
51200,OK,200,5,91,2007-05-15 23:13:23,4.72,1179296003
102400,OK,200,5,91,2007-05-15 23:13:33,7.41,1179296013
1024,OK,200,5,91,2007-05-15 23:13:38,1.86,1179296018
10240,OK,200,5,91,2007-05-15 23:13:43,2.08,1179296023
51200,OK,200,5,91,2007-05-15 23:13:51,4.95,1179296031
102400,OK,200,5,91,2007-05-15 23:14:01,7.53,1179296041
1024,OK,200,5,91,2007-05-15 23:14:06,1.94,1179296046
10240,OK,200,5,91,2007-05-15 23:14:11,2.47,1179296051
51200,OK,200,5,91,2007-05-15 23:14:19,4.75,1179296059
102400,OK,200,5,91,2007-05-15 23:14:29,7.42,1179296069
1024,OK,200,5,91,2007-05-15 23:14:34,2.23,1179296074
10240,OK,200,5,91,2007-05-15 23:14:43,2.53,1179296083
51200,OK,200,5,91,2007-05-15 23:14:54,7.8,1179296094
102400,OK,200,5,91,2007-05-15 23:15:04,7.27,1179296104
1024,OK,200,5,91,2007-05-15 23:15:10,1.92,1179296110
10240,OK,200,5,91,2007-05-15 23:15:16,2.92,1179296116
51200,OK,200,5,91,2007-05-15 23:15:25,5.47,1179296125
102400,OK,200,5,91,2007-05-15 23:15:36,7.44,1179296136
1024,OK,200,5,91,2007-05-15 23:15:41,1.88,1179296141
10240,OK,200,5,91,2007-05-15 23:15:46,2.8,1179296146
51200,OK,200,5,91,2007-05-15 23:15:54,5.42,1179296154
102400,OK,200,5,91,2007-05-15 23:16:05,7.47,1179296165
1024,OK,200,5,91,2007-05-15 23:16:09,1.63,1179296169
10240,OK,200,5,91,2007-05-15 23:16:14,2.42,1179296174
51200,OK,200,5,91,2007-05-15 23:16:22,5.3,1179296182
102400,OK,200,5,91,2007-05-15 23:16:33,7.45,1179296193
1024,OK,200,5,91,2007-05-15 23:16:37,1.81,1179296197
10240,OK,200,5,91,2007-05-15 23:16:43,2.44,1179296203
51200,OK,200,5,91,2007-05-15 23:16:51,5.47,1179296211
102400,OK,200,5,91,2007-05-15 23:17:02,7.73,1179296222
1024,OK,200,5,91,2007-05-15 23:17:07,1.86,1179296227
10240,OK,200,5,91,2007-05-15 23:17:13,2.94,1179296233
51200,OK,200,5,91,2007-05-15 23:17:21,5.61,1179296241
102400,OK,200,5,91,2007-05-15 23:17:32,7.72,1179296252
1024,OK,200,5,91,2007-05-15 23:17:37,1.84,1179296257
10240,OK,200,5,91,2007-05-15 23:17:42,2.38,1179296262
51200,OK,200,5,91,2007-05-15 23:17:50,4.98,1179296270
102400,OK,200,5,91,2007-05-15 23:18:00,7.22,1179296280
1024,OK,200,5,91,2007-05-15 23:18:04,1.81,1179296284
10240,OK,200,5,91,2007-05-15 23:18:10,2.36,1179296290
51200,OK,200,5,91,2007-05-15 23:18:18,4.98,1179296298
102400,OK,200,5,91,2007-05-15 23:18:28,7.38,1179296308
1024,OK,200,5,91,2007-05-15 23:18:33,1.78,1179296313
10240,OK,200,5,91,2007-05-15 23:18:38,2.22,1179296318
51200,OK,200,5,91,2007-05-15 23:18:45,4.45,1179296325
102400,OK,200,5,90,2007-05-15 23:18:55,7.11,1179296335
1024,OK,200,5,90,2007-05-15 23:19:00,1.73,1179296340
10240,OK,200,5,90,2007-05-15 23:19:05,2.23,1179296345
51200,OK,200,5,90,2007-05-15 23:19:12,4.59,1179296352
102400,OK,200,5,90,2007-05-15 23:19:22,7.23,1179296362
1024,OK,200,5,90,2007-05-15 23:19:28,2.23,1179296368
10240,OK,200,5,90,2007-05-15 23:19:33,2.39,1179296373
51200,OK,200,5,90,2007-05-15 23:19:41,5.09,1179296381
102400,OK,200,5,90,2007-05-15 23:19:51,6.91,1179296391
1024,OK,200,5,90,2007-05-15 23:19:56,1.95,1179296396
10240,OK,200,5,91,2007-05-15 23:20:01,2.48,1179296401
51200,OK,200,5,91,2007-05-15 23:20:08,4.63,1179296408
102400,OK,200,5,91,2007-05-15 23:20:18,6.95,1179296418
1024,OK,200,5,90,2007-05-15 23:20:23,1.67,1179296423
10240,OK,200,5,90,2007-05-15 23:20:29,2.5,1179296429
51200,OK,200,5,90,2007-05-15 23:20:37,5.23,1179296437
102400,OK,200,5,90,2007-05-15 23:20:46,6.98,1179296446
1024,OK,200,5,91,2007-05-15 23:20:51,1.81,1179296451
10240,OK,200,5,91,2007-05-15 23:20:57,2.33,1179296457
51200,OK,200,5,91,2007-05-15 23:21:04,4.77,1179296464
102400,OK,200,5,91,2007-05-15 23:21:14,6.95,1179296474
1024,OK,200,5,91,2007-05-15 23:21:19,2.27,1179296479
10240,OK,200,5,91,2007-05-15 23:21:25,2.75,1179296485
51200,OK,200,5,91,2007-05-15 23:21:34,5.19,1179296494
102400,OK,200,5,90,2007-05-15 23:21:43,7.06,1179296503
1024,OK,200,5,90,2007-05-15 23:21:48,1.8,1179296508
10240,OK,200,5,91,2007-05-15 23:21:54,2.42,1179296514
51200,OK,200,5,91,2007-05-15 23:22:01,4.75,1179296521
102400,OK,200,5,91,2007-05-15 23:22:11,6.88,1179296531
1024,OK,200,5,90,2007-05-15 23:22:15,1.66,1179296535
10240,OK,200,5,91,2007-05-15 23:22:21,2.08,1179296541
51200,OK,200,5,91,2007-05-15 23:22:28,4.89,1179296548
102400,OK,200,5,90,2007-05-15 23:22:38,6.91,1179296558
1024,OK,200,5,91,2007-05-15 23:22:44,2.03,1179296564
10240,OK,200,5,90,2007-05-15 23:22:49,2.39,1179296569
51200,OK,200,5,90,2007-05-15 23:22:57,4.95,1179296577
102400,OK,200,5,90,2007-05-15 23:23:07,7.44,1179296587
1024,OK,200,5,91,2007-05-15 23:23:12,1.73,1179296592
10240,OK,200,5,91,2007-05-15 23:23:17,2.83,1179296597
51200,OK,200,5,91,2007-05-15 23:23:25,4.55,1179296605
102400,OK,200,5,90,2007-05-15 23:23:40,11.5,1179296620
1024,OK,200,5,91,2007-05-15 23:23:44,1.83,1179296624
10240,OK,200,5,91,2007-05-15 23:23:50,2.64,1179296630
51200,OK,200,5,91,2007-05-15 23:24:00,5.94,1179296640
102400,OK,200,5,91,2007-05-15 23:24:12,8.72,1179296652
1024,OK,200,5,91,2007-05-15 23:24:17,1.95,1179296657
10240,OK,200,5,90,2007-05-15 23:24:23,2.69,1179296663
51200,OK,200,5,90,2007-05-15 23:24:32,6.06,1179296672
102400,OK,200,5,90,2007-05-15 23:24:45,9.48,1179296685
1024,OK,200,5,90,2007-05-15 23:24:50,2.09,1179296690
10240,OK,200,5,90,2007-05-15 23:24:56,2.66,1179296696
51200,OK,200,5,90,2007-05-15 23:25:05,5.7,1179296705
102400,OK,200,5,91,2007-05-15 23:25:17,8.75,1179296717
1024,OK,200,5,91,2007-05-15 23:25:22,1.86,1179296722
10240,OK,200,5,91,2007-05-15 23:25:28,2.92,1179296728
51200,OK,200,5,91,2007-05-15 23:25:36,5.67,1179296736
102400,OK,200,5,90,2007-05-15 23:25:48,8.63,1179296748
1024,OK,200,5,90,2007-05-15 23:25:53,2.02,1179296753
10240,OK,200,5,90,2007-05-15 23:25:59,3.02,1179296759
51200,OK,200,5,91,2007-05-15 23:26:08,5.73,1179296768
102400,OK,200,5,91,2007-05-15 23:26:21,9.42,1179296781
1024,OK,200,5,91,2007-05-15 23:26:26,1.95,1179296786
10240,OK,200,5,91,2007-05-15 23:26:33,2.78,1179296793
51200,OK,200,5,91,2007-05-15 23:26:43,5.75,1179296803
102400,OK,200,5,91,2007-05-15 23:27:01,15.33,1179296821
1024,OK,200,5,91,2007-05-15 23:27:06,1.73,1179296826
10240,OK,200,5,91,2007-05-15 23:27:10,2.08,1179296830
51200,OK,200,5,91,2007-05-15 23:27:18,4.98,1179296838
102400,OK,200,5,91,2007-05-15 23:27:28,7.28,1179296848
1024,OK,200,5,91,2007-05-15 23:27:33,1.84,1179296853
10240,OK,200,5,91,2007-05-15 23:27:38,2.3,1179296858
51200,OK,200,5,90,2007-05-15 23:27:46,4.92,1179296866
102400,OK,200,5,91,2007-05-15 23:27:56,6.77,1179296876
1024,OK,200,5,91,2007-05-15 23:28:00,1.75,1179296880
10240,OK,200,5,91,2007-05-15 23:28:05,2.42,1179296885
51200,OK,200,5,91,2007-05-15 23:28:12,4.53,1179296892
102400,OK,200,5,91,2007-05-15 23:28:21,7.13,1179296901
1024,OK,200,5,91,2007-05-15 23:28:26,1.7,1179296906
10240,OK,200,5,91,2007-05-15 23:28:31,2.17,1179296911
51200,OK,200,5,91,2007-05-15 23:28:39,5.11,1179296919
102400,OK,200,5,91,2007-05-15 23:28:48,7.23,1179296928
1024,OK,200,5,91,2007-05-15 23:28:52,1.77,1179296932
10240,OK,200,5,91,2007-05-15 23:28:57,2.39,1179296937
51200,OK,200,5,91,2007-05-15 23:29:04,4.8,1179296944
102400,OK,200,5,91,2007-05-15 23:29:13,7.03,1179296953
1024,OK,200,5,91,2007-05-15 23:29:18,1.84,1179296958
10240,OK,200,5,91,2007-05-15 23:29:22,2.05,1179296962
51200,OK,200,5,91,2007-05-15 23:29:29,4.98,1179296969
102400,OK,200,5,91,2007-05-15 23:29:39,7.16,1179296979
1024,OK,200,5,91,2007-05-15 23:29:43,1.69,1179296983
10240,OK,200,5,91,2007-05-15 23:29:48,2.47,1179296988
51200,OK,200,5,91,2007-05-15 23:29:55,4.66,1179296995
102400,OK,200,5,90,2007-05-15 23:30:05,6.91,1179297005
1024,OK,200,5,90,2007-05-15 23:30:09,2,1179297009
10240,OK,200,5,90,2007-05-15 23:30:15,2.48,1179297015
51200,OK,200,5,90,2007-05-15 23:30:22,5.05,1179297022
102400,OK,200,5,90,2007-05-15 23:30:32,7.52,1179297032
1024,OK,200,5,90,2007-05-15 23:30:37,1.67,1179297037
10240,OK,200,5,90,2007-05-15 23:30:42,2.55,1179297042
51200,OK,200,5,90,2007-05-15 23:30:49,4.72,1179297049
102400,OK,200,5,91,2007-05-15 23:30:59,7.48,1179297059
1024,OK,200,5,91,2007-05-15 23:31:03,1.94,1179297063
10240,OK,200,5,91,2007-05-15 23:31:09,2.67,1179297069
51200,OK,200,5,91,2007-05-15 23:31:19,6.3,1179297079
102400,OK,200,5,91,2007-05-15 23:31:29,8.02,1179297089
1024,OK,200,5,91,2007-05-15 23:31:33,1.64,1179297093
10240,OK,200,5,90,2007-05-15 23:31:38,2.22,1179297098
51200,OK,200,5,90,2007-05-15 23:31:46,5.2,1179297106
102400,OK,200,5,90,2007-05-15 23:31:56,7.53,1179297116
1024,OK,200,5,90,2007-05-15 23:32:00,1.69,1179297120
10240,OK,200,5,91,2007-05-15 23:32:05,2.69,1179297125
51200,OK,200,5,90,2007-05-15 23:32:13,4.72,1179297133
102400,OK,200,5,91,2007-05-15 23:32:23,7.31,1179297143
1024,OK,200,5,91,2007-05-15 23:32:28,2.02,1179297148
10240,OK,200,5,91,2007-05-15 23:32:33,2.56,1179297153
51200,OK,200,5,91,2007-05-15 23:32:41,5.53,1179297161
102400,OK,200,5,91,2007-05-15 23:32:50,7.06,1179297170
1024,OK,200,5,91,2007-05-15 23:32:54,1.64,1179297174
10240,OK,200,5,91,2007-05-15 23:32:59,2.33,1179297179
51200,OK,200,5,91,2007-05-15 23:33:06,4.92,1179297186
102400,OK,200,5,91,2007-05-15 23:33:16,7.7,1179297196
1024,OK,200,5,91,2007-05-15 23:33:21,1.86,1179297201
10240,OK,200,5,91,2007-05-15 23:33:26,2.48,1179297206
51200,OK,200,5,91,2007-05-15 23:33:33,5.22,1179297213
102400,OK,200,5,90,2007-05-15 23:33:43,7.36,1179297223
1024,OK,200,5,91,2007-05-15 23:33:48,1.78,1179297228
10240,OK,200,5,90,2007-05-15 23:33:52,1.98,1179297232
51200,OK,200,5,90,2007-05-15 23:33:59,5,1179297239
102400,OK,200,5,90,2007-05-15 23:34:09,7.41,1179297249
1024,OK,200,5,91,2007-05-15 23:34:13,1.67,1179297253
10240,OK,200,5,91,2007-05-15 23:34:18,2,1179297258
51200,OK,200,5,91,2007-05-15 23:34:24,4.42,1179297264
102400,OK,200,5,91,2007-05-15 23:34:34,6.8,1179297274
1024,OK,200,5,91,2007-05-15 23:34:38,1.78,1179297278
10240,OK,200,5,91,2007-05-15 23:34:43,2.8,1179297283
51200,OK,200,5,91,2007-05-15 23:34:51,5.22,1179297291
102400,OK,200,5,91,2007-05-15 23:35:01,7.61,1179297301
1024,OK,200,5,90,2007-05-15 23:35:06,1.98,1179297306
10240,OK,200,5,90,2007-05-15 23:35:11,2.92,1179297311
51200,OK,200,5,90,2007-05-15 23:35:19,4.84,1179297319
102400,OK,200,5,90,2007-05-15 23:35:29,7.67,1179297329
1024,OK,200,5,90,2007-05-15 23:35:34,1.89,1179297334
10240,OK,200,5,90,2007-05-15 23:35:39,2.72,1179297339
51200,OK,200,5,90,2007-05-15 23:35:46,4.63,1179297346
102400,OK,200,5,90,2007-05-15 23:35:55,6.92,1179297355
1024,OK,200,5,91,2007-05-15 23:36:00,1.92,1179297360
10240,OK,200,5,91,2007-05-15 23:36:04,2.48,1179297364
51200,OK,200,5,91,2007-05-15 23:36:12,4.92,1179297372
102400,OK,200,5,91,2007-05-15 23:36:21,7.09,1179297381
1024,OK,200,5,91,2007-05-15 23:36:25,1.72,1179297385
10240,OK,200,5,91,2007-05-15 23:36:30,2.45,1179297390
51200,OK,200,5,91,2007-05-15 23:36:37,4.5,1179297397
102400,OK,200,5,90,2007-05-15 23:36:47,7.16,1179297407
1024,OK,200,5,91,2007-05-15 23:36:51,1.81,1179297411
10240,OK,200,5,91,2007-05-15 23:36:56,2.22,1179297416
51200,OK,200,5,90,2007-05-15 23:37:03,5.06,1179297423
102400,OK,200,5,90,2007-05-15 23:37:14,7.75,1179297434
1024,OK,200,5,91,2007-05-15 23:37:18,1.91,1179297438
10240,OK,200,5,91,2007-05-15 23:37:23,2.33,1179297443
51200,OK,200,5,91,2007-05-15 23:37:30,4.8,1179297450
102400,OK,200,5,91,2007-05-15 23:37:40,7.28,1179297460
1024,OK,200,5,91,2007-05-15 23:37:44,1.94,1179297464
10240,OK,200,5,91,2007-05-15 23:37:49,2.31,1179297469
51200,OK,200,5,91,2007-05-15 23:37:56,5,1179297476
102400,OK,200,5,91,2007-05-15 23:38:06,7.11,1179297486
1024,OK,200,5,91,2007-05-15 23:38:10,1.86,1179297490
10240,OK,200,5,91,2007-05-15 23:38:15,2.36,1179297495
51200,OK,200,5,91,2007-05-15 23:38:22,4.63,1179297502
102400,OK,200,5,91,2007-05-15 23:38:31,6.97,1179297511
1024,OK,200,5,91,2007-05-15 23:38:35,1.66,1179297515
10240,OK,200,5,91,2007-05-15 23:38:40,2.39,1179297520
51200,OK,200,5,91,2007-05-15 23:38:48,4.83,1179297528
102400,OK,200,5,91,2007-05-15 23:38:58,7.08,1179297538
1024,OK,200,5,91,2007-05-15 23:39:02,1.77,1179297542
10240,OK,200,5,91,2007-05-15 23:39:07,2.5,1179297547
51200,OK,200,5,91,2007-05-15 23:39:14,4.77,1179297554
102400,OK,200,5,91,2007-05-15 23:39:23,6.97,1179297563
1024,OK,200,5,91,2007-05-15 23:39:28,1.66,1179297568
10240,OK,200,5,90,2007-05-15 23:39:32,1.95,1179297572
51200,OK,200,5,91,2007-05-15 23:39:39,4.97,1179297579
102400,OK,200,5,91,2007-05-15 23:39:49,7.13,1179297589
1024,OK,200,5,91,2007-05-15 23:39:54,1.94,1179297594
10240,OK,200,5,91,2007-05-15 23:39:58,2.45,1179297598
51200,OK,200,5,91,2007-05-15 23:40:06,4.81,1179297606
102400,OK,200,5,91,2007-05-15 23:40:15,6.97,1179297615
1024,OK,200,5,91,2007-05-15 23:40:20,1.97,1179297620
10240,OK,200,5,91,2007-05-15 23:40:24,2.42,1179297624
51200,OK,200,5,91,2007-05-15 23:40:32,4.69,1179297632
102400,OK,200,5,91,2007-05-15 23:40:42,7.45,1179297642
1024,OK,200,5,91,2007-05-15 23:40:46,1.69,1179297646
10240,OK,200,5,91,2007-05-15 23:40:50,1.97,1179297650
51200,OK,200,5,91,2007-05-15 23:40:58,4.92,1179297658
102400,OK,200,5,91,2007-05-15 23:41:08,7.92,1179297668
1024,OK,200,5,91,2007-05-15 23:41:13,1.77,1179297673
10240,OK,200,5,91,2007-05-15 23:41:18,2.28,1179297678
51200,OK,200,5,91,2007-05-15 23:41:25,4.78,1179297685
102400,OK,200,5,91,2007-05-15 23:41:35,7.53,1179297695
1024,OK,200,5,91,2007-05-15 23:41:39,1.89,1179297699
10240,OK,200,5,91,2007-05-15 23:41:44,2.45,1179297704
51200,OK,200,3,94,2007-05-15 23:41:51,4.84,1179297711
102400,OK,200,3,94,2007-05-15 23:42:01,7.73,1179297721
1024,OK,200,3,94,2007-05-15 23:42:06,1.7,1179297726
10240,OK,200,3,94,2007-05-15 23:42:11,2.41,1179297731
51200,OK,200,3,94,2007-05-15 23:42:19,5.3,1179297739
102400,OK,200,3,94,2007-05-15 23:42:29,8.48,1179297749
1024,OK,200,3,94,2007-05-15 23:42:34,1.78,1179297754
10240,OK,200,3,94,2007-05-15 23:42:38,2.38,1179297758
51200,OK,200,3,94,2007-05-15 23:42:46,5.33,1179297766
102400,OK,200,3,94,2007-05-15 23:42:56,7.39,1179297776
1024,OK,200,3,94,2007-05-15 23:43:00,1.88,1179297780
10240,OK,200,3,94,2007-05-15 23:43:05,2.64,1179297785
51200,OK,200,3,94,2007-05-15 23:43:12,5.05,1179297792
102400,OK,200,3,94,2007-05-15 23:43:22,7.63,1179297802
1024,OK,200,3,94,2007-05-15 23:43:27,1.94,1179297807
10240,OK,200,3,94,2007-05-15 23:43:32,2.44,1179297812
51200,OK,200,3,94,2007-05-15 23:43:39,5.05,1179297819
102400,OK,200,3,94,2007-05-15 23:43:49,7.13,1179297829
1024,OK,200,5,90,2007-05-15 23:43:53,1.89,1179297833
10240,OK,200,5,91,2007-05-15 23:43:58,2.58,1179297838
51200,OK,200,5,91,2007-05-15 23:44:06,4.98,1179297846
102400,OK,200,5,91,2007-05-15 23:44:16,7.42,1179297856
1024,OK,200,5,91,2007-05-15 23:44:20,1.92,1179297860
10240,OK,200,5,91,2007-05-15 23:44:25,2.34,1179297865
51200,OK,200,5,91,2007-05-15 23:44:32,5.02,1179297872
102400,OK,200,5,91,2007-05-15 23:44:42,7.34,1179297882
1024,OK,200,5,91,2007-05-15 23:44:47,1.91,1179297887
10240,OK,200,5,91,2007-05-15 23:44:51,2.47,1179297891
51200,OK,200,5,91,2007-05-15 23:44:59,4.92,1179297899
102400,OK,200,5,91,2007-05-15 23:45:09,7.92,1179297909
1024,OK,200,5,91,2007-05-15 23:45:14,2.11,1179297914
10240,OK,200,5,91,2007-05-15 23:45:19,2.78,1179297919
51200,OK,200,5,91,2007-05-15 23:45:27,4.81,1179297927
102400,OK,200,5,91,2007-05-15 23:45:37,7.73,1179297937
1024,OK,200,5,91,2007-05-15 23:45:41,1.73,1179297941
10240,OK,200,5,90,2007-05-15 23:45:46,2.67,1179297946
51200,OK,200,5,91,2007-05-15 23:45:54,5.44,1179297954
102400,OK,200,5,91,2007-05-15 23:46:04,7.34,1179297964
1024,OK,200,5,91,2007-05-15 23:46:08,1.75,1179297968
10240,OK,200,5,91,2007-05-15 23:46:13,2.25,1179297973
51200,OK,200,5,91,2007-05-15 23:46:21,5.16,1179297981
102400,OK,200,5,91,2007-05-15 23:46:30,7.5,1179297990
1024,OK,200,5,91,2007-05-15 23:46:35,1.92,1179297995
10240,OK,200,5,91,2007-05-15 23:46:40,2.34,1179298000
51200,OK,200,5,91,2007-05-15 23:46:47,5.08,1179298007
102400,OK,200,5,91,2007-05-15 23:46:57,7.34,1179298017
1024,OK,200,5,91,2007-05-15 23:47:01,1.92,1179298021
10240,OK,200,5,91,2007-05-15 23:47:07,2.56,1179298027
51200,OK,200,5,91,2007-05-15 23:47:14,5.31,1179298034
102400,OK,200,5,91,2007-05-15 23:47:24,7,1179298044
1024,OK,200,5,91,2007-05-15 23:47:29,1.7,1179298049
10240,OK,200,5,90,2007-05-15 23:47:33,2.44,1179298053
51200,OK,200,5,90,2007-05-15 23:47:41,4.95,1179298061
102400,OK,200,5,91,2007-05-15 23:47:50,7.22,1179298070
1024,OK,200,5,91,2007-05-15 23:47:55,1.98,1179298075
10240,OK,200,5,91,2007-05-15 23:47:59,2.44,1179298079
51200,OK,200,5,91,2007-05-15 23:48:09,7.13,1179298089
102400,OK,200,5,91,2007-05-15 23:48:19,7.27,1179298099
1024,OK,200,5,91,2007-05-15 23:48:23,1.84,1179298103
10240,OK,200,5,91,2007-05-15 23:48:28,2.34,1179298108
51200,OK,200,5,90,2007-05-15 23:48:36,5.38,1179298116
102400,OK,200,5,91,2007-05-15 23:48:46,7.33,1179298126
1024,OK,200,5,91,2007-05-15 23:48:50,1.64,1179298130
10240,OK,200,5,91,2007-05-15 23:48:55,2.89,1179298135
51200,OK,200,5,91,2007-05-15 23:49:04,6.05,1179298144
102400,OK,200,5,91,2007-05-15 23:49:17,11.02,1179298157
1024,OK,200,5,91,2007-05-15 23:49:22,1.92,1179298162
10240,OK,200,5,91,2007-05-15 23:49:27,2.59,1179298167
51200,OK,200,5,91,2007-05-15 23:49:35,5.77,1179298175
102400,OK,200,3,94,2007-05-15 23:49:48,11.14,1179298188
1024,OK,200,2,97,2007-05-15 23:49:53,1.73,1179298193
10240,OK,200,3,94,2007-05-15 23:49:57,2.58,1179298197
51200,OK,200,3,94,2007-05-15 23:50:05,5.06,1179298205
102400,OK,200,3,94,2007-05-15 23:50:16,8.02,1179298216
1024,OK,200,3,94,2007-05-15 23:50:20,1.92,1179298220
10240,OK,200,3,94,2007-05-15 23:50:26,2.81,1179298226
51200,OK,200,3,94,2007-05-15 23:50:33,4.81,1179298233
102400,OK,200,3,94,2007-05-15 23:50:43,7.58,1179298243
1024,OK,200,3,94,2007-05-15 23:50:47,1.7,1179298247
10240,OK,200,3,94,2007-05-15 23:50:52,2.67,1179298252
51200,OK,200,3,94,2007-05-15 23:51:00,5.42,1179298260
102400,OK,200,3,94,2007-05-15 23:51:11,8.02,1179298271
1024,OK,200,3,94,2007-05-15 23:51:16,1.94,1179298276
10240,OK,200,3,94,2007-05-15 23:51:20,2.33,1179298280
51200,OK,200,3,94,2007-05-15 23:51:28,5.05,1179298288
102400,OK,200,3,94,2007-05-15 23:51:38,7.78,1179298298
1024,OK,200,3,94,2007-05-15 23:51:42,1.83,1179298302
10240,OK,200,3,94,2007-05-15 23:51:48,2.78,1179298308
51200,OK,200,3,94,2007-05-15 23:51:56,4.92,1179298316
102400,OK,200,3,94,2007-05-15 23:52:05,7.16,1179298325
1024,OK,200,5,90,2007-05-15 23:52:10,1.92,1179298330
10240,OK,200,5,90,2007-05-15 23:52:14,2.42,1179298334
51200,OK,200,5,91,2007-05-15 23:52:22,5.09,1179298342
102400,OK,200,5,91,2007-05-15 23:52:31,7.17,1179298351
1024,OK,200,5,91,2007-05-15 23:52:36,1.91,1179298356
10240,OK,200,5,91,2007-05-15 23:52:41,2.55,1179298361
51200,OK,200,5,91,2007-05-15 23:52:48,4.86,1179298368
102400,OK,200,5,91,2007-05-15 23:52:58,7.23,1179298378
1024,OK,200,5,90,2007-05-15 23:53:03,1.84,1179298383
10240,OK,200,5,90,2007-05-15 23:53:08,2.47,1179298388
51200,OK,200,5,90,2007-05-15 23:53:15,4.89,1179298395
102400,OK,200,5,91,2007-05-15 23:53:24,7.28,1179298404
1024,OK,200,5,91,2007-05-15 23:53:28,1.69,1179298408
10240,OK,200,5,91,2007-05-15 23:53:33,2.27,1179298413
51200,OK,200,5,91,2007-05-15 23:53:41,5.11,1179298421
102400,OK,200,5,91,2007-05-15 23:53:51,7.47,1179298431
1024,OK,200,5,91,2007-05-15 23:53:55,1.89,1179298435
10240,OK,200,5,91,2007-05-15 23:54:00,2.38,1179298440
51200,OK,200,5,91,2007-05-15 23:54:08,5.02,1179298448
102400,OK,200,5,91,2007-05-15 23:54:18,7.56,1179298458
1024,OK,200,5,91,2007-05-15 23:54:23,2.08,1179298463
10240,OK,200,5,91,2007-05-15 23:54:28,2.94,1179298468
51200,OK,200,5,91,2007-05-15 23:54:35,5,1179298475
102400,OK,200,5,91,2007-05-15 23:54:45,7.08,1179298485
1024,OK,200,5,91,2007-05-15 23:54:49,1.91,1179298489
10240,OK,200,5,91,2007-05-15 23:54:54,2.66,1179298494
51200,OK,200,5,91,2007-05-15 23:55:02,4.84,1179298502
102400,OK,200,5,91,2007-05-15 23:55:11,7.34,1179298511
1024,OK,200,5,91,2007-05-15 23:55:16,2,1179298516
10240,OK,200,5,91,2007-05-15 23:55:21,2.38,1179298521
51200,OK,200,5,91,2007-05-15 23:55:28,5.02,1179298528
102400,OK,200,5,91,2007-05-15 23:55:39,8,1179298539
1024,OK,200,5,91,2007-05-15 23:55:43,1.83,1179298543
10240,OK,200,5,91,2007-05-15 23:55:49,2.81,1179298549
51200,OK,200,5,91,2007-05-15 23:55:56,4.92,1179298556
102400,OK,200,5,91,2007-05-15 23:56:06,7.33,1179298566
1024,OK,200,5,91,2007-05-15 23:56:10,1.81,1179298570
10240,OK,200,5,91,2007-05-15 23:56:15,2.27,1179298575
51200,OK,200,5,91,2007-05-15 23:56:23,5.23,1179298583
102400,OK,200,5,91,2007-05-15 23:56:33,7.45,1179298593
1024,OK,200,5,91,2007-05-15 23:56:37,1.69,1179298597
10240,OK,200,5,91,2007-05-15 23:56:42,2.72,1179298602
51200,OK,200,5,91,2007-05-15 23:56:50,4.91,1179298610
102400,OK,200,5,91,2007-05-15 23:56:59,7.31,1179298619
1024,OK,200,5,91,2007-05-15 23:57:04,1.92,1179298624
10240,OK,200,5,91,2007-05-15 23:57:09,2.5,1179298629
51200,OK,200,5,91,2007-05-15 23:57:16,5.34,1179298636
102400,OK,200,5,91,2007-05-15 23:57:27,8.03,1179298647
1024,OK,200,5,91,2007-05-15 23:57:31,1.92,1179298651
10240,OK,200,5,91,2007-05-15 23:57:37,2.66,1179298657
51200,OK,200,5,91,2007-05-15 23:57:44,4.86,1179298664
102400,OK,200,5,91,2007-05-15 23:57:55,8.14,1179298675
1024,OK,200,5,91,2007-05-15 23:57:59,1.89,1179298679
